Id;Count;Label
DIMEV 6431;1;Text
DIMEV 6432;1;Text
DIMEV 6433;1;Text
DIMEV 6434;23;Text
DIMEV 6435;1;Text
DIMEV 6436;1;Text
DIMEV 6437;1;Text
DIMEV 6438;2;Text
DIMEV 6439;3;Text
DIMEV 644;6;Text
DIMEV 6440;1;Text
DIMEV 6441;1;Text
DIMEV 6442;5;Text
DIMEV 6443;11;Text
DIMEV 6444;1;Text
DIMEV 6445;1;Text
DIMEV 6446;2;Text
DIMEV 6447;1;Text
DIMEV 6448;1;Text
DIMEV 6449;1;Text
DIMEV 645;1;Text
DIMEV 6450;1;Text
DIMEV 6451;1;Text
DIMEV 6452;1;Text
DIMEV 6453;1;Text
DIMEV 6454;1;Text
DIMEV 6455;1;Text
DIMEV 6456;1;Text
DIMEV 6457;1;Text
DIMEV 6458;1;Text
DIMEV 6459;1;Text
DIMEV 646;2;Text
DIMEV 6460;1;Text
DIMEV 6461;9;Text
DIMEV 6462;2;Text
DIMEV 6463;2;Text
DIMEV 6464;2;Text
DIMEV 6465;2;Text
DIMEV 6466;1;Text
DIMEV 6467;4;Text
DIMEV 6468;1;Text
DIMEV 6469;2;Text
DIMEV 647;1;Text
DIMEV 6470;1;Text
DIMEV 6471;1;Text
DIMEV 6472;1;Text
DIMEV 6473;1;Text
DIMEV 6474;1;Text
DIMEV 6475;2;Text
DIMEV 6476;1;Text
DIMEV 6477;3;Text
DIMEV 6478;1;Text
DIMEV 6479;1;Text
DIMEV 648;2;Text
DIMEV 6480;1;Text
DIMEV 6481;1;Text
DIMEV 6482;23;Text
DIMEV 6483;1;Text
DIMEV 6484;1;Text
DIMEV 6485;1;Text
DIMEV 6486;1;Text
DIMEV 6487;1;Text
DIMEV 6488;1;Text
DIMEV 6489;1;Text
DIMEV 649;2;Text
DIMEV 6490;1;Text
DIMEV 6491;1;Text
DIMEV 6492;1;Text
DIMEV 6493;1;Text
DIMEV 6494;1;Text
DIMEV 6495;1;Text
DIMEV 6496;1;Text
DIMEV 6497;1;Text
DIMEV 6498;1;Text
DIMEV 6499;1;Text
DIMEV 65;11;Text
DIMEV 650;2;Text
DIMEV 6500;1;Text
DIMEV 6501;8;Text
DIMEV 6502;1;Text
DIMEV 6503;1;Text
DIMEV 6504;1;Text
DIMEV 6505;1;Text
DIMEV 6506;1;Text
DIMEV 6507;2;Text
DIMEV 6508;1;Text
DIMEV 6509;1;Text
DIMEV 651;2;Text
DIMEV 6510;1;Text
DIMEV 6511;1;Text
DIMEV 6512;1;Text
DIMEV 6513;1;Text
DIMEV 6514;2;Text
DIMEV 6515;1;Text
DIMEV 6516;1;Text
DIMEV 6517;1;Text
DIMEV 6518;1;Text
DIMEV 6519;1;Text
DIMEV 652;2;Text
DIMEV 6520;4;Text
DIMEV 6521;6;Text
DIMEV 6522;1;Text
DIMEV 6523;2;Text
DIMEV 6524;1;Text
DIMEV 6525;1;Text
DIMEV 6526;2;Text
DIMEV 6527;1;Text
DIMEV 6528;1;Text
DIMEV 6529;7;Text
DIMEV 653;2;Text
DIMEV 6530;56;Text
DIMEV 6531;1;Text
DIMEV 6532;1;Text
DIMEV 6533;1;Text
DIMEV 6534;2;Text
DIMEV 6535;50;Text
DIMEV 6536;54;Text
DIMEV 6537;54;Text
DIMEV 6538;1;Text
DIMEV 6539;1;Text
DIMEV 654;2;Text
DIMEV 6540;1;Text
DIMEV 6541;1;Text
DIMEV 6542;2;Text
DIMEV 6543;1;Text
DIMEV 6544;1;Text
DIMEV 6545;1;Text
DIMEV 6546;1;Text
DIMEV 6547;1;Text
DIMEV 6548;1;Text
DIMEV 6549;1;Text
DIMEV 655;2;Text
DIMEV 6550;1;Text
DIMEV 6551;1;Text
DIMEV 6552;1;Text
DIMEV 6553;2;Text
DIMEV 6554;6;Text
DIMEV 6555;1;Text
DIMEV 6556;1;Text
DIMEV 6557;1;Text
DIMEV 6558;1;Text
DIMEV 6559;1;Text
DIMEV 656;1;Text
DIMEV 6560;1;Text
DIMEV 6561;5;Text
DIMEV 6562;1;Text
DIMEV 6563;1;Text
DIMEV 6564;1;Text
DIMEV 6565;1;Text
DIMEV 6566;1;Text
DIMEV 6567;2;Text
DIMEV 6568;2;Text
DIMEV 6569;1;Text
DIMEV 657;1;Text
DIMEV 6570;1;Text
DIMEV 6571;1;Text
DIMEV 6572;1;Text
DIMEV 6573;3;Text
DIMEV 6574;1;Text
DIMEV 6575;1;Text
DIMEV 6576;1;Text
DIMEV 6577;1;Text
DIMEV 6578;1;Text
DIMEV 6579;1;Text
DIMEV 658;9;Text
DIMEV 6580;1;Text
DIMEV 6581;1;Text
DIMEV 6582;1;Text
DIMEV 6583;13;Text
DIMEV 6584;2;Text
DIMEV 6585;1;Text
DIMEV 6586;9;Text
DIMEV 6587;1;Text
DIMEV 6588;19;Text
DIMEV 6589;1;Text
DIMEV 659;1;Text
DIMEV 6590;1;Text
DIMEV 6591;1;Text
DIMEV 6592;12;Text
DIMEV 6593;3;Text
DIMEV 6594;4;Text
DIMEV 6595;1;Text
DIMEV 6596;1;Text
DIMEV 6597;2;Text
DIMEV 6598;1;Text
DIMEV 6599;1;Text
DIMEV 66;12;Text
DIMEV 660;8;Text
DIMEV 6600;1;Text
DIMEV 6601;1;Text
DIMEV 6602;1;Text
DIMEV 6603;3;Text
DIMEV 6604;1;Text
DIMEV 6605;2;Text
DIMEV 6606;1;Text
DIMEV 6607;1;Text
DIMEV 6608;2;Text
DIMEV 6609;1;Text
DIMEV 661;11;Text
DIMEV 6610;10;Text
DIMEV 6611;1;Text
DIMEV 6612;1;Text
DIMEV 6613;1;Text
DIMEV 6614;1;Text
DIMEV 6615;5;Text
DIMEV 6616;1;Text
DIMEV 6617;1;Text
DIMEV 6618;9;Text
DIMEV 6619;1;Text
DIMEV 662;1;Text
DIMEV 6620;1;Text
DIMEV 6621;1;Text
DIMEV 6622;3;Text
DIMEV 6623;2;Text
DIMEV 6624;1;Text
DIMEV 6625;1;Text
DIMEV 6626;1;Text
DIMEV 6627;1;Text
DIMEV 6628;1;Text
DIMEV 6629;11;Text
DIMEV 663;8;Text
DIMEV 6630;1;Text
DIMEV 6631;1;Text
DIMEV 6632;1;Text
DIMEV 6633;1;Text
DIMEV 6634;1;Text
DIMEV 6635;1;Text
DIMEV 6636;1;Text
DIMEV 6637;2;Text
DIMEV 6638;1;Text
DIMEV 6639;1;Text
DIMEV 664;2;Text
DIMEV 6640;16;Text
DIMEV 6641;1;Text
DIMEV 6642;1;Text
DIMEV 6643;34;Text
DIMEV 6644;1;Text
DIMEV 6645;1;Text
DIMEV 6646;1;Text
DIMEV 6647;11;Text
DIMEV 6648;1;Text
DIMEV 6649;2;Text
DIMEV 665;2;Text
DIMEV 6650;10;Text
DIMEV 6651;3;Text
DIMEV 6652;1;Text
DIMEV 6653;1;Text
DIMEV 6654;5;Text
DIMEV 6655;1;Text
DIMEV 6656;1;Text
DIMEV 6657;6;Text
DIMEV 6658;2;Text
DIMEV 6659;2;Text
DIMEV 666;1;Text
DIMEV 6660;1;Text
DIMEV 6661;1;Text
DIMEV 6662;1;Text
DIMEV 6663;1;Text
DIMEV 6664;1;Text
DIMEV 6665;1;Text
DIMEV 6666;1;Text
DIMEV 6667;1;Text
DIMEV 6668;1;Text
DIMEV 6669;1;Text
DIMEV 667;4;Text
DIMEV 6670;13;Text
DIMEV 6671;1;Text
DIMEV 6672;1;Text
DIMEV 6673;1;Text
DIMEV 6674;1;Text
DIMEV 6675;1;Text
DIMEV 6676;1;Text
DIMEV 6677;3;Text
DIMEV 6678;1;Text
DIMEV 6679;1;Text
DIMEV 668;1;Text
DIMEV 6680;1;Text
DIMEV 6681;1;Text
DIMEV 6682;1;Text
DIMEV 6683;1;Text
DIMEV 6684;1;Text
DIMEV 6685;1;Text
DIMEV 6686;2;Text
DIMEV 6687;5;Text
DIMEV 6688;2;Text
DIMEV 6689;1;Text
DIMEV 669;1;Text
DIMEV 6690;4;Text
DIMEV 6691;1;Text
DIMEV 6692;2;Text
DIMEV 6693;1;Text
DIMEV 6694;1;Text
DIMEV 6695;1;Text
DIMEV 6696;1;Text
DIMEV 6697;4;Text
DIMEV 6698;1;Text
DIMEV 6699;4;Text
DIMEV 67;1;Text
DIMEV 670;2;Text
DIMEV 6700;1;Text
DIMEV 6701;3;Text
DIMEV 6702;1;Text
DIMEV 6703;1;Text
DIMEV 6704;1;Text
DIMEV 6705;1;Text
DIMEV 6706;1;Text
DIMEV 6707;1;Text
DIMEV 6708;2;Text
DIMEV 6709;17;Text
DIMEV 671;14;Text
DIMEV 6710;4;Text
DIMEV 6711;44;Text
DIMEV 6712;1;Text
DIMEV 6713;2;Text
DIMEV 6714;1;Text
DIMEV 6715;1;Text
DIMEV 6716;1;Text
DIMEV 6717;1;Text
DIMEV 6718;3;Text
DIMEV 6719;1;Text
DIMEV 672;2;Text
DIMEV 6720;1;Text
DIMEV 6721;1;Text
DIMEV 6722;1;Text
DIMEV 6723;1;Text
DIMEV 6724;2;Text
DIMEV 6725;1;Text
DIMEV 6726;9;Text
DIMEV 6727;1;Text
DIMEV 6728;1;Text
DIMEV 6729;1;Text
DIMEV 673;1;Text
DIMEV 6730;1;Text
DIMEV 6731;1;Text
DIMEV 6732;1;Text
DIMEV 6733;1;Text
DIMEV 6734;2;Text
DIMEV 6735;1;Text
DIMEV 6736;1;Text
DIMEV 6737;1;Text
DIMEV 6738;1;Text
DIMEV 6739;1;Text
DIMEV 674;1;Text
DIMEV 6740;1;Text
DIMEV 6741;1;Text
DIMEV 6742;1;Text
DIMEV 6743;1;Text
DIMEV 6744;9;Text
DIMEV 6745;1;Text
DIMEV 6746;1;Text
DIMEV 6747;1;Text
DIMEV 6748;1;Text
DIMEV 6749;1;Text
DIMEV 675;1;Text
DIMEV 6750;1;Text
DIMEV 6751;9;Text
DIMEV 6752;10;Text
DIMEV 6753;47;Text
DIMEV 6754;1;Text
DIMEV 6755;12;Text
DIMEV 6756;1;Text
DIMEV 6757;1;Text
DIMEV 6758;1;Text
DIMEV 6759;1;Text
DIMEV 676;1;Text
DIMEV 6760;1;Text
DIMEV 6761;1;Text
DIMEV 6762;1;Text
DIMEV 6763;1;Text
DIMEV 6764;2;Text
DIMEV 6765;1;Text
DIMEV 6766;1;Text
DIMEV 6767;3;Text
DIMEV 6768;1;Text
DIMEV 6769;24;Text
DIMEV 677;1;Text
DIMEV 6770;1;Text
DIMEV 6771;5;Text
DIMEV 6772;4;Text
DIMEV 6773;1;Text
DIMEV 6774;1;Text
DIMEV 6775;5;Text
DIMEV 6776;1;Text
DIMEV 6777;1;Text
DIMEV 6778;1;Text
DIMEV 6779;1;Text
DIMEV 678;1;Text
DIMEV 6780;1;Text
DIMEV 6781;2;Text
DIMEV 6782;1;Text
DIMEV 6783;1;Text
DIMEV 6784;1;Text
DIMEV 6785;1;Text
DIMEV 6786;1;Text
DIMEV 6787;2;Text
DIMEV 6788;3;Text
DIMEV 6789;2;Text
DIMEV 679;1;Text
DIMEV 6790;1;Text
DIMEV 6791;3;Text
DIMEV 6792;1;Text
DIMEV 6793;1;Text
DIMEV 6794;1;Text
DIMEV 6795;10;Text
DIMEV 6796;2;Text
DIMEV 6797;1;Text
DIMEV 6798;10;Text
DIMEV 6799;1;Text
DIMEV 68;1;Text
DIMEV 680;4;Text
DIMEV 6800;1;Text
DIMEV 6801;1;Text
DIMEV 6802;1;Text
DIMEV 6803;1;Text
DIMEV 6804;1;Text
DIMEV 6805;1;Text
DIMEV 6806;1;Text
DIMEV 6807;1;Text
DIMEV 6808;1;Text
DIMEV 6809;1;Text
DIMEV 681;1;Text
DIMEV 6810;1;Text
DIMEV 6811;9;Text
DIMEV 6812;1;Text
DIMEV 6813;1;Text
DIMEV 6814;1;Text
DIMEV 6815;1;Text
DIMEV 6816;4;Text
DIMEV 6817;1;Text
DIMEV 6818;1;Text
DIMEV 6819;10;Text
DIMEV 682;1;Text
DIMEV 6820;10;Text
DIMEV 6821;2;Text
DIMEV 6822;2;Text
DIMEV 6823;1;Text
DIMEV 6824;3;Text
DIMEV 6825;5;Text
DIMEV 6826;2;Text
DIMEV 6827;1;Text
DIMEV 6828;1;Text
DIMEV 6829;1;Text
DIMEV 683;1;Text
DIMEV 6830;1;Text
DIMEV 6831;3;Text
DIMEV 6832;2;Text
DIMEV 6833;1;Text
DIMEV 6834;1;Text
DIMEV 6835;1;Text
DIMEV 6836;1;Text
DIMEV 6837;1;Text
DIMEV 6838;1;Text
DIMEV 6839;1;Text
DIMEV 684;1;Text
DIMEV 6840;2;Text
DIMEV 6841;1;Text
DIMEV 6842;3;Text
DIMEV 6843;2;Text
DIMEV 6844;1;Text
DIMEV 6845;1;Text
DIMEV 6846;2;Text
DIMEV 6847;2;Text
DIMEV 6848;1;Text
DIMEV 6849;1;Text
DIMEV 685;1;Text
DIMEV 6850;4;Text
DIMEV 6851;1;Text
DIMEV 6852;20;Text
DIMEV 6853;3;Text
DIMEV 6854;1;Text
DIMEV 6855;1;Text
DIMEV 6856;3;Text
DIMEV 6857;1;Text
DIMEV 6858;1;Text
DIMEV 6859;1;Text
DIMEV 686;1;Text
DIMEV 6860;1;Text
DIMEV 6861;1;Text
DIMEV 6862;1;Text
DIMEV 6863;1;Text
DIMEV 6864;1;Text
DIMEV 6865;1;Text
DIMEV 6866;1;Text
DIMEV 6867;1;Text
DIMEV 6868;1;Text
DIMEV 6869;1;Text
DIMEV 687;1;Text
DIMEV 6870;1;Text
DIMEV 6871;1;Text
DIMEV 6872;1;Text
DIMEV 6873;1;Text
DIMEV 6874;1;Text
DIMEV 6875;1;Text
DIMEV 6876;1;Text
DIMEV 6877;1;Text
DIMEV 6878;1;Text
DIMEV 6879;2;Text
DIMEV 688;2;Text
DIMEV 6880;1;Text
DIMEV 6881;1;Text
DIMEV 6882;1;Text
DIMEV 6883;1;Text
DIMEV 6884;1;Text
DIMEV 6885;1;Text
DIMEV 6886;1;Text
DIMEV 6887;1;Text
DIMEV 6888;1;Text
DIMEV 689;1;Text
DIMEV 69;4;Text
DIMEV 690;1;Text
DIMEV 691;8;Text
DIMEV 692;1;Text
DIMEV 693;2;Text
DIMEV 694;1;Text
DIMEV 695;1;Text
DIMEV 696;2;Text
DIMEV 697;1;Text
DIMEV 698;1;Text
DIMEV 699;1;Text
DIMEV 7;6;Text
DIMEV 70;1;Text
DIMEV 700;1;Text
DIMEV 701;1;Text
DIMEV 702;1;Text
DIMEV 703;1;Text
DIMEV 704;1;Text
DIMEV 705;2;Text
DIMEV 706;1;Text
DIMEV 707;3;Text
DIMEV 708;2;Text
DIMEV 709;13;Text
DIMEV 71;1;Text
DIMEV 710;1;Text
DIMEV 711;1;Text
DIMEV 712;2;Text
DIMEV 713;1;Text
DIMEV 714;4;Text
DIMEV 715;1;Text
DIMEV 716;1;Text
DIMEV 717;1;Text
DIMEV 718;1;Text
DIMEV 719;1;Text
DIMEV 72;1;Text
DIMEV 720;9;Text
DIMEV 721;1;Text
DIMEV 722;1;Text
DIMEV 723;2;Text
DIMEV 724;54;Text
DIMEV 725;53;Text
DIMEV 726;2;Text
DIMEV 727;18;Text
DIMEV 728;2;Text
DIMEV 729;3;Text
DIMEV 73;1;Text
DIMEV 730;1;Text
DIMEV 731;1;Text
DIMEV 732;1;Text
DIMEV 733;1;Text
DIMEV 734;1;Text
DIMEV 735;1;Text
DIMEV 736;1;Text
DIMEV 737;1;Text
DIMEV 738;1;Text
DIMEV 739;1;Text
DIMEV 74;9;Text
DIMEV 740;2;Text
DIMEV 741;1;Text
DIMEV 742;1;Text
DIMEV 743;2;Text
DIMEV 744;1;Text
DIMEV 745;35;Text
DIMEV 746;1;Text
DIMEV 747;2;Text
DIMEV 748;1;Text
DIMEV 749;1;Text
DIMEV 75;1;Text
DIMEV 750;1;Text
DIMEV 751;1;Text
DIMEV 752;1;Text
DIMEV 753;2;Text
DIMEV 754;1;Text
DIMEV 755;9;Text
DIMEV 756;3;Text
DIMEV 757;3;Text
DIMEV 758;1;Text
DIMEV 759;4;Text
DIMEV 76;1;Text
DIMEV 760;1;Text
DIMEV 761;2;Text
DIMEV 762;3;Text
DIMEV 763;1;Text
DIMEV 764;1;Text
DIMEV 765;3;Text
DIMEV 766;1;Text
DIMEV 767;3;Text
DIMEV 768;1;Text
DIMEV 769;1;Text
DIMEV 77;2;Text
DIMEV 770;1;Text
DIMEV 771;1;Text
DIMEV 772;1;Text
DIMEV 773;1;Text
DIMEV 774;1;Text
DIMEV 775;1;Text
DIMEV 776;3;Text
DIMEV 777;1;Text
DIMEV 778;1;Text
DIMEV 779;1;Text
DIMEV 78;2;Text
DIMEV 780;1;Text
DIMEV 781;1;Text
DIMEV 782;1;Text
DIMEV 783;1;Text
DIMEV 784;1;Text
DIMEV 785;1;Text
DIMEV 786;1;Text
DIMEV 787;13;Text
DIMEV 788;2;Text
DIMEV 789;1;Text
DIMEV 79;2;Text
DIMEV 790;1;Text
DIMEV 791;10;Text
DIMEV 792;1;Text
DIMEV 793;1;Text
DIMEV 794;1;Text
DIMEV 795;1;Text
DIMEV 796;1;Text
DIMEV 797;1;Text
DIMEV 798;1;Text
DIMEV 799;1;Text
DIMEV 8;1;Text
DIMEV 80;1;Text
DIMEV 800;1;Text
DIMEV 801;1;Text
DIMEV 802;1;Text
DIMEV 803;1;Text
DIMEV 804;1;Text
DIMEV 805;8;Text
DIMEV 806;1;Text
DIMEV 807;1;Text
DIMEV 808;5;Text
DIMEV 809;2;Text
DIMEV 81;2;Text
DIMEV 810;17;Text
DIMEV 811;1;Text
DIMEV 812;1;Text
DIMEV 813;3;Text
DIMEV 814;1;Text
DIMEV 815;1;Text
DIMEV 816;1;Text
DIMEV 817;1;Text
DIMEV 818;1;Text
DIMEV 819;2;Text
DIMEV 82;11;Text
DIMEV 820;1;Text
DIMEV 821;1;Text
DIMEV 822;1;Text
DIMEV 823;1;Text
DIMEV 824;1;Text
DIMEV 825;1;Text
DIMEV 826;1;Text
DIMEV 827;1;Text
DIMEV 828;1;Text
DIMEV 829;1;Text
DIMEV 83;10;Text
DIMEV 830;1;Text
DIMEV 831;1;Text
DIMEV 832;1;Text
DIMEV 833;4;Text
DIMEV 834;1;Text
DIMEV 835;12;Text
DIMEV 836;1;Text
DIMEV 837;1;Text
DIMEV 838;1;Text
DIMEV 839;4;Text
DIMEV 84;10;Text
DIMEV 840;1;Text
DIMEV 841;1;Text
DIMEV 842;1;Text
DIMEV 843;7;Text
DIMEV 844;1;Text
DIMEV 845;2;Text
DIMEV 846;1;Text
DIMEV 847;1;Text
DIMEV 848;1;Text
DIMEV 849;1;Text
DIMEV 85;11;Text
DIMEV 850;1;Text
DIMEV 851;1;Text
DIMEV 852;1;Text
DIMEV 853;1;Text
DIMEV 854;1;Text
DIMEV 855;3;Text
DIMEV 856;3;Text
DIMEV 857;1;Text
DIMEV 858;1;Text
DIMEV 859;1;Text
DIMEV 86;1;Text
DIMEV 860;1;Text
DIMEV 861;1;Text
DIMEV 862;1;Text
DIMEV 863;4;Text
DIMEV 864;6;Text
DIMEV 865;1;Text
DIMEV 866;2;Text
DIMEV 867;6;Text
DIMEV 868;2;Text
DIMEV 869;1;Text
DIMEV 87;1;Text
DIMEV 870;1;Text
DIMEV 871;1;Text
DIMEV 872;1;Text
DIMEV 873;1;Text
DIMEV 874;4;Text
DIMEV 875;1;Text
DIMEV 876;1;Text
DIMEV 877;1;Text
DIMEV 878;9;Text
DIMEV 879;1;Text
DIMEV 88;1;Text
DIMEV 880;4;Text
DIMEV 881;1;Text
DIMEV 882;1;Text
DIMEV 883;1;Text
DIMEV 884;1;Text
DIMEV 885;1;Text
DIMEV 886;1;Text
DIMEV 887;1;Text
DIMEV 888;1;Text
DIMEV 889;1;Text
DIMEV 89;1;Text
DIMEV 890;1;Text
DIMEV 891;1;Text
DIMEV 892;1;Text
DIMEV 893;2;Text
DIMEV 894;1;Text
DIMEV 895;1;Text
DIMEV 896;1;Text
DIMEV 897;1;Text
DIMEV 898;4;Text
DIMEV 899;2;Text
DIMEV 9;1;Text
DIMEV 90;1;Text
DIMEV 900;1;Text
DIMEV 901;1;Text
DIMEV 902;1;Text
DIMEV 903;1;Text
DIMEV 904;1;Text
DIMEV 905;1;Text
DIMEV 906;1;Text
DIMEV 907;1;Text
DIMEV 908;1;Text
DIMEV 909;1;Text
DIMEV 91;1;Text
DIMEV 910;1;Text
DIMEV 911;1;Text
DIMEV 912;1;Text
DIMEV 913;1;Text
DIMEV 914;1;Text
DIMEV 915;1;Text
DIMEV 916;1;Text
DIMEV 917;1;Text
DIMEV 918;1;Text
DIMEV 919;1;Text
DIMEV 92;1;Text
DIMEV 920;1;Text
DIMEV 921;1;Text
DIMEV 922;2;Text
DIMEV 923;4;Text
DIMEV 924;9;Text
DIMEV 925;7;Text
DIMEV 926;4;Text
DIMEV 927;1;Text
DIMEV 928;12;Text
DIMEV 929;3;Text
DIMEV 93;1;Text
DIMEV 930;1;Text
DIMEV 931;2;Text
DIMEV 932;1;Text
DIMEV 933;1;Text
DIMEV 934;1;Text
DIMEV 935;1;Text
DIMEV 936;1;Text
DIMEV 937;1;Text
DIMEV 938;2;Text
DIMEV 939;8;Text
DIMEV 94;1;Text
DIMEV 940;1;Text
DIMEV 941;43;Text
DIMEV 942;1;Text
DIMEV 943;1;Text
DIMEV 944;2;Text
DIMEV 945;1;Text
DIMEV 946;1;Text
DIMEV 947;1;Text
DIMEV 948;2;Text
DIMEV 949;1;Text
DIMEV 95;1;Text
DIMEV 950;3;Text
DIMEV 951;2;Text
DIMEV 952;1;Text
DIMEV 953;1;Text
DIMEV 954;1;Text
DIMEV 955;1;Text
DIMEV 956;1;Text
DIMEV 957;1;Text
DIMEV 958;1;Text
DIMEV 959;1;Text
DIMEV 96;1;Text
DIMEV 960;1;Text
DIMEV 961;1;Text
DIMEV 962;1;Text
DIMEV 963;1;Text
DIMEV 964;1;Text
DIMEV 965;2;Text
DIMEV 966;1;Text
DIMEV 967;1;Text
DIMEV 968;1;Text
DIMEV 969;1;Text
DIMEV 97;1;Text
DIMEV 970;1;Text
DIMEV 971;1;Text
DIMEV 972;1;Text
DIMEV 973;12;Text
DIMEV 974;1;Text
DIMEV 975;26;Text
DIMEV 976;1;Text
DIMEV 977;1;Text
DIMEV 978;1;Text
DIMEV 979;3;Text
DIMEV 98;2;Text
DIMEV 980;4;Text
DIMEV 981;2;Text
DIMEV 982;1;Text
DIMEV 983;1;Text
DIMEV 984;1;Text
DIMEV 985;1;Text
DIMEV 986;1;Text
DIMEV 987;1;Text
DIMEV 988;1;Text
DIMEV 989;1;Text
DIMEV 99;1;Text
DIMEV 990;2;Text
DIMEV 991;1;Text
DIMEV 992;1;Text
DIMEV 993;1;Text
DIMEV 994;1;Text
DIMEV 995;1;Text
DIMEV 996;1;Text
DIMEV 997;1;Text
DIMEV 998;1;Text
DIMEV 999;1;Text
AbeSas1;1;MS
AbeSeis2;2;MS
AbeSeis3;1;MS
AbeUL123;2;MS
AbeUL154;4;MS
AbeUL21;9;MS
AbeUL223;2;MS
AbeUL258;1;MS
AclandHood;2;MS
Alnwick455;42;MS
Alnwick468;2;MS
Alnwick79;1;MS
Alnwick82;1;MS
AmsterdamBPHM199;1;MS
Anglesey;1;MS
Antwerp305;1;MS
Appleby;1;MS
ArmaghReg;1;MS
ArrBM184;7;MS
ArunHar;3;MS
ArunLives;1;MS
Ashburn49;1;MS
AshburnhamApp121;1;MS
Asloan;18;MS
Atkinson;1;MS
AudleyFall;1;MS
Austin143;54;MS
Austin46;9;MS
Austin8;1;MS
Aylesford;2;MS
Badminton;1;MS
Bagford;1;MS
Banna;172;MS
Basel;4;MS
Bateman;1;MS
Beaumont9;1;MS
BeeleighRolle;2;MS
Bein20082479;1;MS
Belfast;1;MS
Belvoir;1;MS
Berkeley;1;MS
BerlinPhill;1;MS
BerlinTheol;5;MS
Beverly;1;MS
BL1379a27;1;MS
Blackburn;1;MS
BLAdd10036;3;MS
BLAdd10052;6;MS
BLAdd10053;2;MS
BLAdd10099;2;MS
BLAdd10106;1;MS
BLAdd10301;71;MS
BLAdd10302;1;MS
BLAdd10303;2;MS
BLAdd10304;1;MS
BLAdd10305;1;MS
BLAdd10336;2;MS
BLAdd10340;3;MS
BLAdd10392;1;MS
BLAdd10574;1;MS
BLAdd10626;5;MS
BLAdd11304;1;MS
BLAdd11305;1;MS
BLAdd11306;1;MS
BLAdd11307;6;MS
BLAdd11579;9;MS
BLAdd11748;1;MS
BLAdd11814;1;MS
BLAdd12043;1;MS
BLAdd12044;1;MS
BLAdd12195;2;MS
BLAdd12524;2;MS
BLAdd14408;1;MS
BLAdd14409;1;MS
BLAdd14848;1;MS
BLAdd14866;1;MS
BLAdd14997;3;MS
BLAdd15225;2;MS
BLAdd15233;2;MS
BLAdd15237;6;MS
BLAdd15549;1;MS
BLAdd16165;20;MS
BLAdd16170;1;MS
BLAdd17011;1;MS
BLAdd17013;2;MS
BLAdd17102;2;MS
BLAdd17376;7;MS
BLAdd17492;17;MS
BLAdd17866;3;MS
BLAdd18216;1;MS
BLAdd18631;1;MS
BLAdd18632;4;MS
BLAdd18752;17;MS
BLAdd19046;1;MS
BLAdd19252;1;MS
BLAdd19452;1;MS
BLAdd19674;1;MS
BLAdd19677;2;MS
BLAdd19901;1;MS
BLAdd20059;7;MS
BLAdd21202;6;MS
BLAdd21253;1;MS
BLAdd21410;2;MS
BLAdd22029;1;MS
BLAdd22121;6;MS
BLAdd22139;5;MS
BLAdd22283;141;MS
BLAdd22504;1;MS
BLAdd22558;1;MS
BLAdd22718;3;MS
BLAdd22720;2;MS
BLAdd23986;1;MS
BLAdd24078;2;MS
BLAdd24194;9;MS
BLAdd24202;1;MS
BLAdd24203;1;MS
BLAdd24343;1;MS
BLAdd24542;2;MS
BLAdd24660;1;MS
BLAdd24663;7;MS
BLAdd25001;1;MS
BLAdd25006;2;MS
BLAdd25013;2;MS
BLAdd25031;1;MS
BLAdd25184;1;MS
BLAdd25478;2;MS
BLAdd25718;18;MS
BLAdd27444;1;MS
BLAdd27445;1;MS
BLAdd27879;28;MS
BLAdd27909;1;MS
BLAdd27924;2;MS
BLAdd27944;1;MS
BLAdd27945;1;MS
BLAdd28010;1;MS
BLAdd28617;1;MS
BLAdd28636;1;MS
BLAdd29729;54;MS
BLAdd30338;2;MS
BLAdd30358;7;MS
BLAdd30506;2;MS
BLAdd31042;27;MS
BLAdd31922;56;MS
BLAdd32006;2;MS
BLAdd32427;1;MS
BLAdd32578;5;MS
BLAdd32621;1;MS
BLAdd33381;2;MS
BLAdd33956;3;MS
BLAdd33957;1;MS
BLAdd33994;1;MS
BLAdd33995;4;MS
BLAdd33996;2;MS
BLAdd34111;1;MS
BLAdd34193;38;MS
BLAdd34360;30;MS
BLAdd34779;1;MS
BLAdd34801;1;MS
BLAdd34889;1;MS
BLAdd35116;2;MS
BLAdd35157;1;MS
BLAdd35286;47;MS
BLAdd35287;2;MS
BLAdd35288;1;MS
BLAdd35290;1;MS
BLAdd36523;4;MS
BLAdd36683;1;MS
BLAdd36791;4;MS
BLAdd36983;17;MS
BLAdd37049;69;MS
BLAdd37075;3;MS
BLAdd37223;1;MS
BLAdd37492;4;MS
BLAdd37505;1;MS
BLAdd37677;1;MS
BLAdd37787;22;MS
BLAdd37788;5;MS
BLAdd37790;6;MS
BLAdd37942;1;MS
BLAdd38010;84;MS
BLAdd38179;4;MS
BLAdd38666;3;MS
BLAdd39574;11;MS
BLAdd39659;2;MS
BLAdd39922;1;MS
BLAdd39996;8;MS
BLAdd40166c3;3;MS
BLAdd40673;1;MS
BLAdd40732;1;MS
BLAdd41063;1;MS
BLAdd41666;1;MS
BLAdd42134;1;MS
BLAdd43406;1;MS
