Source,Target,Label,Weight
chess,astrology/astronomy,John Lydgate,1
chess,ballads,John Lydgate,2
chess,birds,John Lydgate,1
chess,bloodletting,John Lydgate,2
chess,calendars,John Lydgate,3
chess,carols,John Lydgate,1
chess,charters,John Lydgate,1
chess,children,John Lydgate,2
chess,chronicles,John Lydgate,2
chess,clothing,John Lydgate,1
chess,commerce,Geoffrey Chaucer,1
chess,complaints,Geoffrey Chaucer;John Lydgate,11
chess,composite poems,Geoffrey Chaucer;John Lydgate,2
chess,composite texts,Geoffrey Chaucer;John Lydgate,2
chess,contest,Geoffrey Chaucer,6
chess,corruption,Geoffrey Chaucer,1
chess,counsel,Geoffrey Chaucer,1
chess,cuckoldry,Geoffrey Chaucer,1
chess,death,Geoffrey Chaucer;John Lydgate,4
chess,deceit,John Lydgate,1
chess,devil,Geoffrey Chaucer,1
chess,devotional verse,John Lydgate,1
chess,dialogues,John Lydgate,2
chess,dice,John Lydgate,1
chess,dream poems,John Lydgate,5
chess,dream visions,John Lydgate,1
chess,dreams,Geoffrey Chaucer,2
chess,duplicity,John Lydgate,1
chess,elegies,Geoffrey Chaucer,1
chess,envoys,Geoffrey Chaucer;John Lydgate,51
chess,epilogues,Geoffrey Chaucer;John Lydgate,4
chess,estates literature,John Lydgate,2
chess,evils of the time,John Lydgate,1
chess,fables,Geoffrey Chaucer;John Lydgate,4
chess,fabliaux,Geoffrey Chaucer,2
chess,farts,Geoffrey Chaucer,1
chess,fifteen,John Lydgate,1
chess,fools,John Lydgate,1
chess,friars,Geoffrey Chaucer,2
chess,friends,John Lydgate,2
chess,gentillesse,Geoffrey Chaucer,1
chess,gentleman,Geoffrey Chaucer,1
chess,herbergage,Geoffrey Chaucer,2
chess,historical poems,John Lydgate,6
chess,historical verse,John Lydgate,1
chess,humility,John Lydgate,1
chess,hymns,John Lydgate,2
chess,indulgences,John Lydgate,1
chess,infidelity,Geoffrey Chaucer,3
chess,innocence,Geoffrey Chaucer,2
chess,instruction,John Lydgate,1
chess,interuptions,Geoffrey Chaucer,1
chess,kings of England,John Lydgate,2
chess,laments,John Lydgate,1
chess,legends,John Lydgate,1
chess,letters,John Lydgate,1
chess,links,Geoffrey Chaucer,21
chess,love,Geoffrey Chaucer;John Lydgate,6
chess,love letters,Geoffrey Chaucer,1
chess,love lyrics,John Lydgate,5
chess,lovers,Geoffrey Chaucer;John Lydgate,5
chess,lover’s lament,Geoffrey Chaucer;John Lydgate,3
chess,lover’s pleas,Geoffrey Chaucer,1
chess,lust,John Lydgate,1
chess,manners,John Lydgate,2
chess,marriage,Geoffrey Chaucer;John Lydgate,9
chess,marvels,Geoffrey Chaucer,1
chess,mass,John Lydgate,2
chess,medicine,John Lydgate,3
chess,meditations,Geoffrey Chaucer,1
chess,mercy,John Lydgate,1
chess,millers,Geoffrey Chaucer,1
chess,miracles,Geoffrey Chaucer;John Lydgate,4
chess,money,Geoffrey Chaucer,1
chess,mortality,John Lydgate,1
chess,mutability,Geoffrey Chaucer;John Lydgate,7
chess,nightingale,John Lydgate,1
chess,obedience,Geoffrey Chaucer,2
chess,occasional verse,Geoffrey Chaucer;John Lydgate,12
chess,occupations,John Lydgate,2
chess,old age,John Lydgate,1
chess,pageant verses,John Lydgate,9
chess,pageants,John Lydgate,1
chess,paraphrases,John Lydgate,4
chess,parodies,John Lydgate,2
chess,patriarchy,Geoffrey Chaucer,2
chess,patronage,John Lydgate,1
chess,peace,John Lydgate,1
chess,pestilence,John Lydgate,2
chess,pilgrims/pilgrimage,Geoffrey Chaucer,44
chess,pity,Geoffrey Chaucer,1
chess,political verse,John Lydgate,1
chess,poverty,Geoffrey Chaucer,1
chess,prayers,John Lydgate,16
chess,preaching,Geoffrey Chaucer,1
chess,precepts,John Lydgate,1
chess,priesthood,John Lydgate,1
chess,princes,Geoffrey Chaucer;John Lydgate,3
chess,prologues,Geoffrey Chaucer;John Lydgate,7
chess,prophecies,Geoffrey Chaucer,1
chess,proverbs,John Lydgate,1
chess,religious observance,John Lydgate,2
chess,requital,Geoffrey Chaucer,1
chess,revenge,Geoffrey Chaucer,1
chess,riddles,Geoffrey Chaucer,1
chess,romances,Geoffrey Chaucer;John Lydgate,5
chess,roundels,Geoffrey Chaucer;John Lydgate,3
chess,sacrifice,Geoffrey Chaucer,1
chess,saints’ lives,John Lydgate,4
chess,satire,Geoffrey Chaucer;John Lydgate,6
chess,scripture texts,John Lydgate,2
chess,seasons,John Lydgate,1
chess,secular saints,Geoffrey Chaucer,1
chess,sentence,Geoffrey Chaucer,1
chess,sex,Geoffrey Chaucer,1
chess,speech,Geoffrey Chaucer,1
chess,summoners,Geoffrey Chaucer,2
chess,tale,Geoffrey Chaucer,2
chess,tale-telling,Geoffrey Chaucer,1
chess,thieves,John Lydgate,1
chess,tidings,Geoffrey Chaucer,2
chess,tongue,Geoffrey Chaucer;John Lydgate,4
chess,tragedy,Geoffrey Chaucer,2
chess,transitoriness,John Lydgate,3
chess,translations,John Lydgate,6
chess,treatises,John Lydgate,1
chess,two-line,Geoffrey Chaucer;John Lydgate,3
chess,virtues,John Lydgate,2
chess,wine,Geoffrey Chaucer,1
chess,women,Geoffrey Chaucer;John Lydgate,16
chess,,Geoffrey Chaucer;John Lydgate,2
children,Christ,John Lydgate;John Grimestone,43
children,Corpus Christi,John Lydgate,2
children,Cupid,John Lydgate,2
children,Denis,John Lydgate,2
children,Doomsday,John Lydgate;John Grimestone,4
children,Edmund,John Lydgate,6
children,Edmund of Abingdon,John Lydgate,2
children,Edward IV,John Lydgate,2
children,Eucharist,John Grimestone,1
children,Eve,John Grimestone,1
children,Flemings,John Lydgate,2
children,Fortune,John Lydgate,2
children,France,John Lydgate,2
children,Gabriel,John Lydgate,2
children,George,John Lydgate,2
children,Giles,John Lydgate,2
children,Gloria mundi est,John Grimestone,1
children,God,John Lydgate;John Grimestone,8
children,Guy of Warwick,John Lydgate,2
children,Henry VI,John Lydgate,22
children,Hertford,John Lydgate,2
children,Humphrey,John Lydgate,4
children,Jacqueline of Hainault,John Lydgate,4
children,Last Supper,John Grimestone,1
children,Leonard,John Lydgate,2
children,London,John Lydgate,4
children,Lord’s Prayer,John Lydgate;John Grimestone,5
children,Magi,John Lydgate,2
children,Margaret,John Lydgate,4
children,Mary Magdalene,John Lydgate,2
children,May,John Lydgate,2
children,Michael the archangel,John Lydgate,2
children,Occasional poems,John Lydgate,2
children,Ositha,John Lydgate,2
children,Passion,John Lydgate;John Grimestone,5
children,Petronilla,John Lydgate,2
children,Robert of Bury,John Lydgate,2
children,Rome,John Lydgate,2
children,Saint Bernard,John Lydgate,2
children,Satan,John Grimestone,1
children,Thomas of Canterbury,John Lydgate,4
children,Troy,John Lydgate,2
children,Ursula,John Lydgate,2
children,Valentine,John Lydgate,4
children,Virgin Mary,John Lydgate;John Grimestone,45
children,Windsor,John Lydgate,2
children,children,John Lydgate,1
children,chronicles,John Lydgate,4
children,clothing,John Lydgate,2
children,complaints,John Lydgate,8
children,composite poems,John Lydgate,2
children,composite texts,John Lydgate,2
children,confession,John Grimestone,1
children,courtesy books,Symon,1
children,crucifixion,John Grimestone,2
children,death,John Lydgate;John Grimestone,16
children,debates,John Grimestone,1
children,deceit,John Lydgate,2
children,devil,John Grimestone,1
children,devotional verse,John Lydgate;John Grimestone,4
children,dialogues,John Lydgate;John Grimestone,4
children,dice,John Lydgate,2
children,dream poems,John Lydgate,10
children,dream visions,John Lydgate,2
children,drunkenness,John Grimestone,1
children,duplicity,John Lydgate,2
children,envoys,John Lydgate,80
children,epilogues,John Lydgate,2
children,estates literature,John Lydgate,4
children,evils of the time,John Lydgate;John Grimestone,4
children,fables,John Lydgate,6
children,fasting,John Grimestone,1
children,fate,John Grimestone,1
children,fifteen,John Lydgate,2
children,flatterers,John Grimestone,2
children,fools,John Lydgate,2
children,four-line,John Grimestone,1
children,friends,John Lydgate;John Grimestone,5
children,grace,John Grimestone,1
children,greed,John Grimestone,1
children,heaven,John Grimestone,1
children,hell,John Grimestone,1
children,historical poems,John Lydgate,12
children,historical verse,John Lydgate,2
children,hymns,John Lydgate,4
children,indulgences,John Lydgate,2
children,ingratitude,John Grimestone,1
children,instruction,John Lydgate,2
children,kings of England,John Lydgate,4
children,laments,John Lydgate;John Grimestone,4
children,legends,John Lydgate,2
children,letters,John Lydgate,2
children,liturgical texts,John Grimestone,1
children,love,John Lydgate;John Grimestone,7
children,love lyrics,John Lydgate,10
children,lovers,John Lydgate,6
children,lover’s lament,John Lydgate,4
children,lust,John Lydgate;John Grimestone,4
children,manners,Symon;John Lydgate,2
children,marriage,John Lydgate,4
children,mass,John Lydgate,4
children,medicine,John Lydgate,2
children,mercy,John Lydgate;John Grimestone,4
children,miracles,John Lydgate,4
children,money,John Grimestone,2
children,mortality,John Lydgate;John Grimestone,6
children,mutability,John Lydgate;John Grimestone,11
children,nightingale,John Lydgate,2
children,obedience,John Grimestone,2
children,occasional verse,John Lydgate,20
children,occupations,John Lydgate,4
children,old age,John Lydgate,2
children,original sin,John Grimestone,1
children,pageant verses,John Lydgate,18
children,pageants,John Lydgate,2
children,paradoxes,John Grimestone,1
children,paraphrases,John Lydgate;John Grimestone,11
children,parodies,John Lydgate,4
children,pastoral care,John Grimestone,1
children,patronage,John Lydgate,2
children,peace,John Lydgate;John Grimestone,3
children,penance,John Grimestone,1
children,penitence,John Grimestone,1
children,pestilence,John Lydgate,4
children,pleasures,John Grimestone,1
children,possessions,John Grimestone,1
children,poverty,John Grimestone,2
children,praise,John Grimestone,2
children,prayers,John Lydgate;John Grimestone,30
children,precepts,John Lydgate;John Grimestone,3
children,pride,John Grimestone,3
children,priesthood,John Lydgate,2
children,princes,John Lydgate,2
children,prologues,John Lydgate,2
children,proverbs,John Lydgate;John Grimestone,13
children,religious life,John Grimestone,1
children,religious observance,John Lydgate,4
children,repentance,John Grimestone,1
children,romances,John Lydgate,4
children,roundels,John Lydgate,4
children,saints’ lives,John Lydgate,8
children,salvation,John Grimestone,1
children,satire,John Lydgate,8
children,scripture,John Grimestone,6
children,scripture texts,John Lydgate;John Grimestone,6
children,senses,John Grimestone,1
children,sermons,John Grimestone,4
children,sin,John Grimestone,6
children,sins,John Grimestone,5
children,songs,John Grimestone,1
children,soul,John Grimestone,1
children,temptation,John Grimestone,1
children,thieves,John Lydgate,2
children,time,John Grimestone,1
children,tongue,John Lydgate;John Grimestone,9
children,transitoriness,John Lydgate;John Grimestone,11
children,translations,John Lydgate;John Grimestone,59
children,two-line,John Lydgate,4
children,vanity,John Grimestone,3
children,virtues,John Lydgate;John Grimestone,6
children,warnings,John Grimestone,3
children,wealth,John Grimestone,3
children,will,John Grimestone,1
children,women,John Lydgate,16
children,,John Lydgate;John Grimestone,3
children’s rhymes,death,Nicholas Bozon,1
children’s rhymes,devotional verse,Nicholas Bozon,1
children’s rhymes,nonsense verse,Nicholas Bozon,1
children’s rhymes,proverbs,Nicholas Bozon,2
children’s rhymes,sermons,Nicholas Bozon,1
children’s rhymes,translations,Nicholas Bozon,1
children’s rhymes,wives,Nicholas Bozon,1
children’s rhymes,women,Nicholas Bozon,1
children’s rhymes,,Nicholas Bozon,1
chronicles,Berwick,Peter Langtoft,1
chronicles,Corpus Christi,John Lydgate,2
chronicles,Cupid,John Lydgate,2
chronicles,Denis,John Lydgate,2
chronicles,Doomsday,John Lydgate,2
chronicles,Dunbar,Peter Langtoft,3
chronicles,Edmund,John Lydgate,6
chronicles,Edmund of Abingdon,John Lydgate,2
chronicles,Edward IV,John Lydgate,2
chronicles,Eucharist,Robert of Brunne,2
chronicles,Flemings,John Lydgate,2
chronicles,Fortune,John Lydgate,2
chronicles,France,John Lydgate,2
chronicles,Gabriel,John Lydgate,2
chronicles,George,John Lydgate,2
chronicles,Giles,John Lydgate,2
chronicles,Glanville,John Trevisa,5
chronicles,God,John Lydgate,6
chronicles,Guy of Warwick,John Lydgate,2
chronicles,Henry VI,John Lydgate,19
chronicles,Hertford,John Lydgate,2
chronicles,Humphrey,John Lydgate,4
chronicles,Jacqueline of Hainault,John Lydgate,4
chronicles,Leonard,John Lydgate,2
chronicles,London,John Lydgate,4
chronicles,Lord’s Prayer,John Lydgate,4
chronicles,Magi,John Lydgate,2
chronicles,Margaret,John Lydgate,4
chronicles,Mary Magdalene,John Lydgate,2
chronicles,May,John Lydgate,2
chronicles,Merlin,Robert Mannyng,1
chronicles,Michael the archangel,John Lydgate,2
chronicles,Nature,John Trevisa,5
chronicles,Occasional poems,John Lydgate,2
chronicles,Orleans,Andrew Wintoun,1
chronicles,Ositha,John Lydgate,2
chronicles,Pallas the giant,Ranulph Higden;John Trevisa,10
chronicles,Passion,John Lydgate,2
chronicles,Petronilla,John Lydgate,2
chronicles,Robert of Bury,John Lydgate,2
chronicles,Rome,Ranulph Higden;John Trevisa;John Lydgate,8
chronicles,Saint Bernard,John Lydgate,2
chronicles,Scotland,Andrew Wintoun,1
chronicles,Scots,Andrew Wintoun;Peter Langtoft,5
chronicles,The Duke of Orleans’ Defence of the Scots,Andrew Wintoun,1
chronicles,Thomas of Canterbury,John Lydgate,4
chronicles,Troy,John Lydgate,2
chronicles,Ursula,John Lydgate,2
chronicles,Valentine,John Lydgate,4
chronicles,Virgin Mary,John Lydgate,42
chronicles,Wales,Ranulph Higden;John Trevisa,10
chronicles,Wallace,Peter Langtoft,2
chronicles,Windsor,John Lydgate,2
chronicles,Worthies,John de Fordun,1
chronicles,chronicles,Ranulph Higden;John Trevisa;John Hardyng;Peter Langtoft;Robert Mannyng;Robert of Gloucester;John Lydgate;John de Fordun,35
chronicles,clothing,John Lydgate,2
chronicles,complaints,John Lydgate,6
chronicles,composite poems,John Lydgate,2
chronicles,composite texts,John Lydgate,2
chronicles,counsel,John de Fordun,4
chronicles,death,John Lydgate,6
chronicles,deceit,John Lydgate,2
chronicles,dedications,John Hardyng,1
chronicles,devotional verse,John Lydgate,2
chronicles,dialogues,John Lydgate,2
chronicles,dice,John Lydgate,2
chronicles,dream poems,John Lydgate,6
chronicles,dream visions,John Lydgate,2
chronicles,duplicity,John Lydgate,2
chronicles,envoys,John Lydgate;John Hardyng,77
chronicles,epilogues,John Lydgate,1
chronicles,epitaphs,Ranulph Higden;John Trevisa,10
chronicles,estates literature,John Lydgate,4
chronicles,evils of the time,John Lydgate,2
chronicles,fables,John Lydgate,6
chronicles,fools,John Lydgate,2
chronicles,friends,John Lydgate,4
chronicles,historical poems,John Lydgate;Peter Langtoft,15
chronicles,historical verse,John Lydgate,2
chronicles,hope,William Peeris,1
chronicles,hymns,John Lydgate,2
chronicles,illustrations,Ranulph Higden;John Trevisa,6
chronicles,indulgences,John Lydgate,2
chronicles,inscriptions,Ranulph Higden;John Trevisa;William Colyngbourne,5
chronicles,instruction,Robert of Brunne,1
chronicles,kings of England,John Lydgate,4
chronicles,laments,John Lydgate,2
chronicles,legends,John Lydgate,2
chronicles,letters,John Lydgate,2
chronicles,love,John Lydgate,2
chronicles,love lyrics,John Lydgate,10
chronicles,lovers,John Lydgate,6
chronicles,lover’s lament,John Lydgate,4
chronicles,lust,John Lydgate,2
chronicles,man,John Trevisa,5
chronicles,marriage,John Lydgate,4
chronicles,mass,John Lydgate,4
chronicles,medicine,John Lydgate,2
chronicles,mercy,John Lydgate,2
chronicles,miracles,John Lydgate,4
chronicles,mortality,John Lydgate,2
chronicles,mutability,John Lydgate,10
chronicles,occasional verse,John Lydgate;Peter Langtoft,20
chronicles,occupations,John Lydgate,4
chronicles,pageant verses,John Lydgate,15
chronicles,pageants,John Lydgate,2
chronicles,paraphrases,John Lydgate,6
chronicles,parodies,John Lydgate,4
chronicles,patronage,John Lydgate,2
chronicles,peace,John Lydgate,2
chronicles,pestilence,John Lydgate,4
chronicles,political poems,Ranulph Higden;John Trevisa;Peter Langtoft,11
chronicles,popular verses,Peter Langtoft,2
chronicles,prayers,John Lydgate,26
chronicles,precepts,John Lydgate,2
chronicles,priesthood,John Lydgate,2
chronicles,princes,John Lydgate,2
chronicles,prologues,John Trevisa;John Lydgate,12
chronicles,prophecies,Robert Mannyng,1
chronicles,proverbs,William Peeris;John Lydgate,3
chronicles,religious observance,John Lydgate,4
chronicles,riddles,Ranulph Higden;John Trevisa,6
chronicles,romances,John Lydgate,4
chronicles,roundels,John Lydgate,3
chronicles,saints’ lives,John Lydgate,8
chronicles,satire,John Lydgate,8
chronicles,scripture texts,John Lydgate,4
chronicles,thieves,John Lydgate,2
chronicles,tongue,John Lydgate,6
chronicles,transitoriness,John Lydgate,6
chronicles,translations,Ranulph Higden;John Trevisa;Virgil;John Lydgate;John de Fordun;Lonuyon,25
chronicles,treatises,Robert of Brunne,1
chronicles,two-line,John Lydgate,4
chronicles,virtues,John Lydgate,4
chronicles,women,John Lydgate;John de Fordun,21
chronicles,,John Lydgate,2
clergy,Thomas the apostle,John Mirk,1
clergy,faith,John Mirk,1
clergy,prologues,John Mirk,1
clothing,Corpus Christi,John Lydgate,1
clothing,Cupid,John Lydgate,1
clothing,Denis,John Lydgate,1
clothing,Doomsday,John Lydgate,1
clothing,Edmund,John Lydgate,3
clothing,Edmund of Abingdon,John Lydgate,1
clothing,Edward IV,John Skelton;John Lydgate,2
clothing,Flemings,John Lydgate,1
clothing,Fortune,John Skelton;John Lydgate,2
clothing,France,John Lydgate,1
clothing,Gabriel,John Lydgate,1
clothing,George,John Lydgate,1
clothing,Giles,John Lydgate,1
clothing,God,John Lydgate,3
clothing,Guy of Warwick,John Lydgate,1
clothing,Haster,John Skelton,1
clothing,Henry VI,John Lydgate,9
clothing,Henry VIII,John Skelton,2
clothing,Hertford,John Lydgate,1
clothing,Humphrey,John Lydgate,2
clothing,Jacqueline of Hainault,John Lydgate,2
clothing,James IV,John Skelton,1
clothing,Leonard,John Lydgate,1
clothing,London,John Lydgate,2
